DATE,LOWEST_REL_HUMIDITY,HIGHEST_REL_HUMIDITY,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOWEST_TEMPERATURE,AVG_TEMPERATURE,HIGHEST_TEMPERATURE,DIRECTION_MAX_GUST,SPEED_MAX_GUST
2022-04-29,28.866666666666667,81.2,9.946666666666665,0.0,0.10666666666666667,-0.5,6.8533333333333335,14.193333333333333,12.933333333333334,29.6
2022-04-30,27.266666666666666,85.53333333333333,10.593333333333334,0.0,0.12666666666666665,-0.8666666666666667,7.406666666666666,15.68,2.8,29.733333333333334
2022-05-01,32.86666666666667,85.4,11.733333333333333,0.0,0.013333333333333334,-1.0466666666666666,6.266666666666667,13.54,9.733333333333333,36.266666666666666
2022-05-02,31.333333333333332,83.06666666666666,9.906666666666666,0.0,0.14666666666666667,-0.013333333333333345,8.093333333333334,16.226666666666667,12.8,43.733333333333334
2022-05-03,31.6,81.26666666666667,8.906666666666666,0.0,0.0,2.0933333333333333,9.093333333333334,16.113333333333333,17.466666666666665,36.53333333333333
2022-05-04,23.866666666666667,79.13333333333334,6.293333333333333,0.0,0.0,1.76,11.706666666666667,21.633333333333333,13.333333333333334,34.4
2022-05-05,19.133333333333333,69.66666666666667,1.8133333333333332,0.24666666666666667,0.02666666666666667,6.826666666666667,16.433333333333334,26.053333333333335,18.0,43.4
2022-05-06,21.6,81.86666666666666,2.646666666666667,0.0,0.86,8.32,15.353333333333333,22.346666666666668,21.733333333333334,64.4
2022-05-07,34.2,84.4,7.36,0.0,2.8800000000000003,4.446666666666667,10.639999999999999,16.826666666666668,20.4,42.6
2022-05-08,30.333333333333332,82.66666666666667,8.573333333333332,0.0,0.5,2.546666666666667,9.426666666666668,16.306666666666665,18.866666666666667,41.4
2022-05-09,38.0,87.73333333333333,11.16,0.0,4.446666666666667,-0.41333333333333333,6.84,14.086666666666668,21.8,33.93333333333333
2022-05-10,37.266666666666666,87.8,10.193333333333333,0.0,1.8866666666666667,1.8533333333333333,7.806666666666667,13.766666666666667,23.4,44.4
2022-05-11,28.133333333333333,85.73333333333333,8.979999999999999,0.0,0.3133333333333333,0.25333333333333335,9.020000000000001,17.779999999999998,12.133333333333333,29.133333333333333
2022-05-12,25.133333333333333,84.4,6.513333333333334,0.0,3.2,3.033333333333333,11.486666666666668,19.933333333333334,11.066666666666666,45.333333333333336
2022-05-13,59.733333333333334,87.73333333333333,10.226666666666667,0.0,17.553333333333335,4.22,7.7733333333333325,11.326666666666666,14.066666666666666,60.8
2022-05-14,36.0,88.46666666666667,8.919999999999998,0.0,0.8266666666666667,2.7733333333333334,9.080000000000002,15.353333333333333,27.866666666666667,52.4
2022-05-15,22.4,82.06666666666666,6.886666666666667,0.0,0.02666666666666667,1.8933333333333333,9.913333333333332,17.933333333333334,26.933333333333334,44.8
2022-05-16,32.0,78.13333333333334,6.0600000000000005,0.0,1.1933333333333331,3.88,11.94,19.993333333333332,10.6,42.53333333333333
2022-05-17,40.93333333333333,83.46666666666667,5.166666666666667,0.0,3.4466666666666668,6.4399999999999995,11.633333333333333,16.8,15.4,39.93333333333333
2022-05-18,40.6,86.73333333333333,6.613333333333333,0.0,3.393333333333333,5.986666666666666,10.186666666666667,14.386666666666667,17.133333333333333,43.2
2022-05-19,52.6,93.2,11.44,0.0,10.053333333333335,1.7,6.5600000000000005,11.413333333333332,8.466666666666667,65.6
2022-05-20,45.8,83.13333333333334,14.093333333333334,0.0,0.5533333333333333,0.6066666666666667,3.9066666666666667,7.2,17.666666666666668,51.46666666666667
2022-05-21,25.4,84.46666666666667,11.9,0.0,0.02666666666666667,-1.3066666666666669,6.1,13.506666666666666,26.733333333333334,31.0
2022-05-22,19.8,73.46666666666667,9.353333333333333,0.0,0.006666666666666667,0.12000000000000002,8.646666666666667,17.153333333333332,18.6,37.06666666666667
2022-05-23,20.333333333333332,69.8,5.826666666666667,0.0,0.52,3.68,12.173333333333334,20.653333333333332,17.2,31.333333333333332
2022-05-24,19.733333333333334,68.6,4.319999999999999,0.0,0.08666666666666667,4.373333333333333,12.479999999999999,20.566666666666666,13.4,38.733333333333334
2022-05-25,23.4,75.0,3.26,0.0,0.10666666666666667,6.446666666666667,14.74,23.033333333333335,23.466666666666665,50.666666666666664
2022-05-26,17.866666666666667,62.333333333333336,2.2133333333333334,0.0,0.02666666666666667,5.466666666666667,12.186666666666667,18.873333333333335,25.6,38.0
2022-05-27,29.466666666666665,88.06666666666666,3.86,0.0,0.9266666666666666,6.626666666666667,14.139999999999999,21.626666666666665,16.333333333333332,39.86666666666667
2022-05-28,40.93333333333333,91.86666666666666,3.5,0.0,3.2666666666666666,8.066666666666666,14.5,20.92,21.666666666666668,34.53333333333333
2022-05-29,50.4,90.46666666666667,4.433333333333334,0.0,3.706666666666666,8.18,13.566666666666666,18.933333333333334,16.533333333333335,39.06666666666667
2022-05-30,48.86666666666667,89.26666666666667,5.760000000000001,0.0,0.020000000000000004,7.753333333333333,12.24,16.693333333333335,20.533333333333335,59.733333333333334
2022-05-31,19.933333333333334,78.46666666666667,7.239999999999999,0.0,0.0,3.6133333333333337,10.76,17.913333333333334,33.333333333333336,62.13333333333333
2022-06-01,19.333333333333332,68.4,7.073333333333333,0.0,0.0,2.646666666666667,10.926666666666668,19.186666666666667,32.4,60.46666666666667
2022-06-02,16.4,61.8,5.666666666666667,0.0,0.0,4.266666666666667,12.333333333333334,20.40666666666667,30.933333333333334,52.53333333333333
2022-06-03,14.666666666666666,61.733333333333334,5.406666666666666,0.0,0.0,1.1066666666666665,10.193333333333333,19.3,21.266666666666666,33.333333333333336
2022-06-04,16.0,67.6,3.7733333333333334,0.0,0.04666666666666666,3.9866666666666664,13.026666666666667,22.053333333333335,6.733333333333333,34.93333333333333
2022-06-05,32.6,68.33333333333333,4.906666666666666,0.0,0.98,7.246666666666667,13.093333333333334,18.92,9.733333333333333,46.86666666666667
2022-06-06,27.266666666666666,71.0,4.8933333333333335,0.0,1.1533333333333333,5.8,11.906666666666666,17.993333333333332,10.733333333333333,37.46666666666667
2022-06-07,30.133333333333333,81.06666666666666,4.553333333333333,0.0,0.18000000000000002,6.3,13.446666666666665,20.58,9.2,15.466666666666667
2022-06-08,23.4,79.26666666666667,2.646666666666667,0.0,0.02666666666666667,6.58,15.353333333333333,24.1,10.666666666666666,22.066666666666666
2022-06-09,33.733333333333334,83.33333333333333,1.3,0.14,0.7400000000000001,10.04,16.84,23.62,19.6,40.46666666666667
2022-06-10,41.4,87.86666666666666,1.7066666666666668,0.4933333333333333,3.4266666666666667,10.386666666666667,16.78666666666667,23.14,21.4,52.53333333333333
2022-06-11,31.933333333333334,88.6,1.7600000000000002,0.02666666666666667,0.3866666666666667,8.7,16.266666666666666,23.793333333333333,15.733333333333333,29.2
2022-06-12,32.8,89.53333333333333,1.18,0.09333333333333332,1.1066666666666667,9.393333333333334,16.913333333333334,24.433333333333334,9.933333333333334,20.533333333333335
2022-06-13,54.333333333333336,90.8,1.9466666666666665,0.38666666666666666,12.873333333333333,10.586666666666668,16.44,22.3,12.133333333333333,44.333333333333336
2022-06-14,51.06666666666667,91.13333333333334,4.373333333333333,0.0,9.093333333333334,8.973333333333333,13.626666666666667,18.3,18.666666666666668,46.93333333333333
2022-06-15,59.2,93.8,5.373333333333333,0.0,5.633333333333334,8.54,12.626666666666667,16.71333333333333,23.733333333333334,48.666666666666664
2022-06-16,51.13333333333333,91.66666666666667,2.4466666666666668,0.0,0.21333333333333332,10.2,15.553333333333335,20.92,29.333333333333332,42.13333333333333
2022-06-17,43.0,90.33333333333333,0.5066666666666666,1.1933333333333331,0.013333333333333334,10.5,18.686666666666667,26.866666666666667,10.933333333333334,64.86666666666666
2022-06-18,46.2,83.0,0.0,5.12,1.4333333333333333,16.733333333333334,23.12,29.5,15.666666666666666,55.53333333333333
2022-06-19,59.333333333333336,93.46666666666667,0.5,1.4533333333333334,2.88,14.94,18.953333333333333,22.94,15.733333333333333,27.866666666666667
2022-06-20,53.93333333333333,93.66666666666667,0.7133333333333333,0.8200000000000001,10.120000000000001,13.473333333333333,18.10666666666667,22.726666666666667,19.266666666666666,33.6
2022-06-21,42.13333333333333,87.2,0.78,0.013333333333333334,6.373333333333333,11.513333333333332,16.033333333333335,20.52,21.0,34.86666666666667
2022-06-22,33.2,83.4,0.05333333333333333,1.0266666666666666,1.2466666666666666,10.92,17.773333333333333,24.60666666666667,22.466666666666665,41.93333333333333
2022-06-23,40.46666666666667,91.93333333333334,0.7933333333333333,1.28,3.8466666666666667,11.166666666666666,18.486666666666668,25.793333333333333,19.266666666666666,50.666666666666664
2022-06-24,51.6,92.86666666666666,4.246666666666667,0.0,5.293333333333333,9.266666666666667,13.753333333333334,18.19333333333333,22.8,53.13333333333333
2022-06-25,41.06666666666667,89.8,3.753333333333333,0.0,2.466666666666667,8.38,14.246666666666666,20.08,31.266666666666666,59.666666666666664
2022-06-26,28.4,89.46666666666667,1.4733333333333334,0.0,0.36666666666666664,8.046666666666667,16.526666666666667,24.98,28.6,41.86666666666667
2022-06-27,35.53333333333333,83.46666666666667,1.78,0.12666666666666665,0.04666666666666666,9.54,16.346666666666668,23.146666666666665,24.866666666666667,34.13333333333333
2022-06-28,38.0,90.2,2.7266666666666666,0.060000000000000005,1.4200000000000002,8.613333333333333,15.333333333333334,22.026666666666664,6.533333333333333,21.933333333333334
2022-06-29,40.13333333333333,89.0,1.0533333333333332,1.1733333333333333,2.0466666666666664,12.1,18.12,24.166666666666668,18.4,54.93333333333333
2022-06-30,32.6,91.93333333333334,2.2133333333333334,0.0,0.26666666666666666,9.326666666666666,15.786666666666667,22.21333333333333,28.733333333333334,45.13333333333333
2022-07-01,41.46666666666667,89.2,3.6533333333333333,0.0,1.4200000000000002,7.593333333333334,14.346666666666666,21.10666666666667,10.266666666666667,26.2
2022-07-02,42.8,84.53333333333333,2.68,0.0,1.0533333333333335,8.26,14.120000000000001,19.959999999999997,7.666666666666667,20.8
2022-07-03,48.8,93.06666666666666,1.4466666666666665,0.04,1.8733333333333333,10.553333333333335,16.593333333333334,22.62,5.866666666666666,14.266666666666667
2022-07-04,60.86666666666667,92.33333333333333,1.5933333333333333,0.060000000000000005,2.8266666666666667,12.366666666666667,16.466666666666665,20.533333333333335,5.933333333333334,29.6
2022-07-05,65.53333333333333,93.6,1.9733333333333334,0.07333333333333333,1.0866666666666667,12.506666666666666,16.1,19.686666666666667,7.066666666666666,25.466666666666665
2022-07-06,43.666666666666664,88.13333333333334,0.7533333333333334,0.8466666666666666,1.0066666666666666,11.853333333333333,16.893333333333334,21.966666666666665,3.6,9.066666666666666
2022-07-07,54.86666666666667,93.6,1.0866666666666667,0.6533333333333332,1.6333333333333333,11.806666666666667,17.566666666666666,23.30666666666667,11.4,34.0
2022-07-08,52.86666666666667,92.13333333333334,0.0,3.4133333333333336,2.3,15.293333333333333,21.413333333333334,27.52,15.866666666666667,43.06666666666667
2022-07-09,39.2,90.53333333333333,0.0,3.9066666666666667,0.38666666666666666,15.606666666666666,21.90666666666667,28.206666666666663,21.266666666666666,41.53333333333333
2022-07-10,40.93333333333333,84.8,0.11333333333333333,1.1666666666666667,4.38,12.413333333333332,17.853333333333335,23.293333333333333,27.733333333333334,47.266666666666666
2022-07-11,32.4,82.46666666666667,0.08,0.6,0.0,10.506666666666666,17.32,24.133333333333333,27.333333333333332,40.666666666666664
2022-07-12,32.6,89.66666666666667,0.0,1.6333333333333333,0.0,10.733333333333333,19.633333333333333,28.48,15.0,29.2
2022-07-13,38.53333333333333,77.4,0.0,3.9866666666666664,0.05333333333333334,13.933333333333334,20.78666666666667,27.613333333333333,16.8,45.0
2022-07-14,40.06666666666667,89.73333333333333,0.2,2.893333333333333,1.1066666666666667,14.026666666666667,20.69333333333333,27.346666666666668,20.066666666666666,31.4
2022-07-15,41.4,92.66666666666667,0.0,4.953333333333333,1.2533333333333334,14.646666666666668,22.953333333333333,31.26,10.666666666666666,30.0
2022-07-16,35.2,87.6,0.0,6.126666666666667,0.0,15.866666666666667,24.126666666666665,32.36666666666667,16.133333333333333,31.466666666666665
2022-07-17,35.53333333333333,89.4,0.0,4.8933333333333335,1.28,15.04,22.89333333333333,30.753333333333334,12.0,35.13333333333333
2022-07-18,40.93333333333333,87.06666666666666,0.0,2.5733333333333333,3.193333333333334,12.173333333333334,19.373333333333335,26.56,11.933333333333334,33.8
2022-07-19,37.46666666666667,87.2,0.0,2.3800000000000003,8.113333333333333,12.82,19.18,25.553333333333335,27.2,49.0
2022-07-20,36.4,89.13333333333334,0.11999999999999998,0.7200000000000001,0.76,12.726666666666667,18.6,24.473333333333336,28.2,49.93333333333333
2022-07-21,31.866666666666667,87.2,0.02,1.0066666666666666,0.0,10.866666666666667,18.986666666666668,27.08,29.2,44.86666666666667
2022-07-22,40.2,86.8,0.8533333333333334,0.42000000000000004,0.38,10.72,17.566666666666666,24.4,15.933333333333334,36.666666666666664
2022-07-23,47.53333333333333,92.73333333333333,2.5733333333333333,0.060000000000000005,0.02666666666666667,9.54,15.486666666666668,21.39333333333333,18.133333333333333,21.333333333333332
2022-07-24,38.46666666666667,92.4,1.3866666666666667,0.4266666666666667,1.9533333333333334,8.106666666666666,17.04,25.959999999999997,15.266666666666667,27.133333333333333
2022-07-25,53.13333333333333,86.66666666666667,0.7,0.03333333333333333,1.2,11.78,16.133333333333333,20.493333333333332,22.4,33.13333333333333
2022-07-26,33.8,87.8,0.9466666666666667,0.11333333333333333,0.6333333333333333,9.76,15.966666666666667,22.14,26.466666666666665,47.4
2022-07-27,35.733333333333334,90.8,1.7866666666666666,0.1,0.3266666666666667,8.22,16.313333333333336,24.38,23.0,30.0
2022-07-28,30.066666666666666,82.73333333333333,1.22,0.58,0.0,7.62,16.16,24.69333333333333,2.6,4.333333333333333
2022-07-29,31.0,81.06666666666666,0.0,3.886666666666667,0.013333333333333334,12.82,21.886666666666667,30.933333333333334,13.0,21.066666666666666
2022-07-30,51.53333333333333,92.8,0.18666666666666665,2.0733333333333333,8.086666666666666,12.893333333333334,18.686666666666667,24.473333333333336,24.333333333333332,49.733333333333334
2022-07-31,51.6,94.66666666666667,0.3266666666666667,1.6,1.9733333333333334,12.733333333333333,18.073333333333334,23.413333333333334,7.266666666666667,26.0
2022-08-01,48.93333333333333,94.8,0.32,1.8399999999999999,2.9600000000000004,13.433333333333334,19.52,25.60666666666667,10.6,25.533333333333335
2022-08-02,53.06666666666667,92.73333333333333,1.2333333333333334,1.3666666666666667,5.266666666666667,12.76,18.133333333333333,23.5,30.733333333333334,58.93333333333333
2022-08-03,44.2,94.4,1.62,0.3333333333333333,0.04000000000000001,9.42,16.71333333333333,24.006666666666664,10.8,23.066666666666666
2022-08-04,34.8,86.86666666666666,0.16,3.82,0.7133333333333334,13.06,21.66,30.233333333333334,23.8,52.93333333333333
2022-08-05,45.93333333333333,89.73333333333333,3.3333333333333335,0.04000000000000001,1.0466666666666666,9.233333333333333,14.706666666666667,20.173333333333336,27.4,54.8
2022-08-06,35.8,93.66666666666667,4.48,0.0,0.0,5.386666666666667,13.520000000000001,21.646666666666665,17.133333333333333,29.533333333333335
2022-08-07,34.333333333333336,86.8,0.18666666666666665,1.4400000000000002,0.0,11.006666666666666,19.253333333333334,27.5,23.466666666666665,39.733333333333334
2022-08-08,26.266666666666666,85.33333333333333,0.06666666666666667,3.2066666666666666,0.09333333333333332,11.56,21.14,30.706666666666667,29.133333333333333,46.13333333333333
2022-08-09,33.93333333333333,86.53333333333333,1.38,0.11999999999999998,0.006666666666666667,8.473333333333333,15.54,22.60666666666667,17.466666666666665,20.2
2022-08-10,38.733333333333334,82.33333333333333,1.3866666666666667,0.5666666666666667,0.02666666666666667,8.706666666666667,15.979999999999999,23.233333333333334,7.4,25.733333333333334
2022-08-11,53.86666666666667,89.2,0.3466666666666667,2.1733333333333333,0.9600000000000001,14.526666666666667,19.826666666666664,25.12,15.266666666666667,39.6
2022-08-12,46.93333333333333,94.33333333333333,0.04,2.3866666666666663,0.11333333333333333,12.7,20.346666666666668,27.973333333333336,4.866666666666666,9.533333333333333
2022-08-13,41.666666666666664,92.06666666666666,0.013333333333333334,4.453333333333333,3.966666666666667,14.786666666666667,22.44,30.09333333333333,12.4,35.6
2022-08-14,40.13333333333333,90.2,0.013333333333333334,3.8400000000000003,2.02,14.84,21.826666666666664,28.78666666666667,17.733333333333334,44.333333333333336
2022-08-15,31.8,85.93333333333334,0.013333333333333334,2.4133333333333336,0.3466666666666667,12.406666666666666,20.4,28.353333333333335,5.6,10.666666666666666
2022-08-16,29.8,86.46666666666667,0.0,4.1466666666666665,0.1,13.086666666666668,22.146666666666665,31.186666666666667,10.266666666666667,25.866666666666667
2022-08-17,38.6,87.0,0.0,3.36,0.8,14.813333333333333,21.36,27.926666666666666,17.533333333333335,34.4
2022-08-18,31.0,92.46666666666667,0.0,1.9866666666666668,0.013333333333333334,11.573333333333332,19.986666666666668,28.38,12.533333333333333,25.533333333333335
2022-08-19,30.133333333333333,80.8,0.006666666666666667,1.48,0.0,10.06,18.273333333333333,26.446666666666665,4.2,9.266666666666667
2022-08-20,27.533333333333335,81.93333333333334,0.0,3.94,0.0,12.893333333333334,20.740000000000002,28.573333333333334,13.866666666666667,26.933333333333334
2022-08-21,30.533333333333335,84.53333333333333,0.12666666666666665,3.933333333333333,0.0,12.993333333333334,21.80666666666667,30.586666666666666,5.066666666666666,22.066666666666666
2022-08-22,45.93333333333333,91.0,0.2,2.6533333333333333,0.24000000000000002,13.693333333333333,20.453333333333333,27.166666666666668,7.533333333333333,12.066666666666666
